id,title,company,city,remote,salary,skills,search_term,collected_at
1000165669,Data Scientist,Фарпост,Владивосток,True,,"Deep Learning, SQL, Python",data scientist,2026-05-09 14:44:46
1000166256,Data Scientist,М Тех,Москва,True,,"SQL, Python",data scientist,2026-05-09 14:44:46
1000166148,Data Analyst / Data Scientist (Fintech / Payments),AUROSPACE Holding,Москва,True,от 4000 до 10 000 $,"SQL, Python, PostgreSQL, BI, Анализ данных",data scientist,2026-05-09 14:44:46
1000166025,Data Scientist (NLP|LLM),СберЗдоровье,Москва,True,,"NLP, LLM, Компьютерное зрение, Python",data scientist,2026-05-09 14:44:46
1000166241,Data Scientist,М Тех,Москва,True,,"Python, SQL, Apache Kafka",data scientist,2026-05-09 14:44:46
1000166367,Data Engineer,М Тех,Не указан,True,,"ClickHouse, Greenplum, Apache Airflow, Apache Spark, ETL",data scientist,2026-05-09 14:44:46
1000164666,Data Engineer,Т-Банк,Новосибирск,True,,"Greenplum, SQL, Python, Apache Airflow, ETL, DWH, Apache NiFi",data scientist,2026-05-09 14:44:46
1000161696,Архитектор (Data/AI),СберЗдоровье,Москва,True,,"Python, DWH, ETL, Apache Airflow, Объектное хранилище S3",data scientist,2026-05-09 14:44:46
1000165271,Data analyst,ИТ-компания «Лоция»,Москва,True,,PostgreSQL,data scientist,2026-05-09 14:44:46
1000164179,Data Engineer,Coral Club,Москва,True,,"PostgreSQL, SQL, Python, Базы данных",data scientist,2026-05-09 14:44:46
1000166067,Data-engineer,OPENCITY,Не указан,True,от 50 000 ₽,"SQL, ETL, PostgreSQL, FastAPI, Docker, CI/CD, PostGIS, Yandex.Cloud, LLM, MongoDB",data scientist,2026-05-09 14:44:46
1000166193,Data Engineer,CINIMEX,Москва,False,,"Apache Spark, Apache Hadoop, Java, ClickHouse, ETL",data scientist,2026-05-09 14:44:46
1000153953,Data Engineer mid (DWH),СберЗдоровье,Москва,True,,"SQL, Python, DWH, ClickHouse, Apache Airflow, Greenplum",data scientist,2026-05-09 14:44:46
1000160859,Data Steward/Менеджер по данным,АстраЗенека,Москва,False,,"Базы данных, Алгоритмы и структуры данных",data scientist,2026-05-09 14:44:46
1000166150,Lead Data Analyst / Analytics Lead,ЭПЕКО,Москва,False,,"SQL, Python, Базы данных, PHP, Docker, PostgreSQL, MySQL, ClickHouse",data scientist,2026-05-09 14:44:46
1000165982,Data Engineer,deeplay,Новосибирск,True,,"SQL, PostgreSQL, Python",data scientist,2026-05-09 14:44:46
1000166230,Аналитик данных (Senior Data Analyst),ЛАНИТ,Не указан,True,,"SQL, ETL, DWH, PowerBI",data scientist,2026-05-09 14:44:46
1000166124,Аккаунт-директор / Account Director (e-commerce & data),AЭРО,Москва,False,,"Управление проектами, Развитие бизнеса, Управление рисками, Ведение переговоров",data scientist,2026-05-09 14:44:46
1000165117,Data Engineer/Дата инженер (ученик),Aston,Москва,True,от 90 000 до 100 000 ₽,"Визуализация, NoSQL, SQL, Python, Agile, Математическая статистика, Базы данных",data scientist,2026-05-09 14:44:46
1000163193,Старший Data Engineer,Cloud.ru,Москва,True,,SQL,data scientist,2026-05-09 14:44:46
1000166351,BI разработчик,CINIMEX,Москва,True,,"PowerBI, ClickHouse, Yandex DataLens, SQL",data scientist,2026-05-09 14:44:46
1000164611,Project Manager (BigData),МегаФон,Не указан,True,,"LLM, Управление продуктами, A/B тестирование",data scientist,2026-05-09 14:44:46
1000164103,Руководитель группы разработки в Data center infrastructure management,Яндекс,Санкт-Петербург,False,,"Python, Golang, Управление людьми",data scientist,2026-05-09 14:44:46
1000165571,Lead ML Engineer (Computer Vision),Банк России,Москва,False,,"Компьютерное зрение, Python, SQL, Kubernetes, Docker, Apache Hadoop, Большие данные, Apache Airflow, Data Version Control, Prometheus",data scientist,2026-05-09 14:44:46
1000165607,Middle/Senior DevOps Engineer [МТС Веб Сервисы],МТС Web Services,Москва,False,,"Kubernetes, Terraform",data scientist,2026-05-09 14:44:46
1000164839,Product Analyst,Wildberries & Russ,Санкт-Петербург,True,,"SQL, Python, A/B тестирование",data scientist,2026-05-09 14:44:48
1000165038,Аналитик данных,Анонимный работодатель,Санкт-Петербург,False,,Python,data scientist,2026-05-09 14:44:48
1000135389,Аналитик данных,МегаФон,Не указан,True,,"Python, SQL, Продуктовая аналитика, A/B тестирование",data scientist,2026-05-09 14:44:48
1000165362,MLOps Engineer,Aston,Не указан,True,,LLM,data scientist,2026-05-09 14:44:48
1000166088,Аналитик DWH,БЮРО 1440,Москва,True,,"SQL, Python, DWH, ClickHouse",data scientist,2026-05-09 14:44:48
